date,Close,High,Low,Open,Volume,log_return
2015-02-11,96.25138854980469,96.4718516907278,95.82883127620335,96.01254939223979,20303600,0.0036332171056105904
2015-02-12,97.37205505371094,97.40880006643667,96.72903485199708,96.87600789450543,22520300,0.011575860827412448
2015-02-13,98.20800018310547,98.22636918748914,97.46392585025178,97.64765093606553,29030200,0.008548419919068977
2015-02-17,98.29985809326172,98.36416012045945,97.95997194470499,98.20799905560716,17675300,0.0009349032415559869
2015-02-18,98.43765258789062,98.49276661016704,98.05183340676926,98.18043746434455,15149600,0.0014007955746094525
2015-02-19,98.92453002929688,98.98883206992917,98.34580465520935,98.37336167142365,19828100,0.004933857364352324
2015-02-20,99.58590698242188,99.64102100407538,98.54787951864475,98.86020866093726,28336700,0.006663421936294121
2015-02-23,99.68695068359375,99.71451470382912,99.31032650779191,99.53078961090507,17868000,0.0010141241613654773
2015-02-24,99.76043701171875,99.8798600697782,99.25520879385205,99.5583429212139,19745000,0.0007368994129182051
2015-02-25,99.51242065429688,99.99927988609036,99.29195054268061,99.61346770335541,19472300,-0.0024892149225922535
2015-02-26,100.01763916015625,100.07276018689527,99.33787390313184,99.61345801164187,22255500,0.0050640949641895085
2015-02-27,99.57671356201172,100.04520374578087,99.42055250355368,99.98089471282104,27757600,-0.00441822435750962
2015-03-02,100.47696685791016,100.51371188227155,99.75126839566522,99.76964441204431,22988600,0.009000178061715778
2015-03-03,100.00847625732422,100.2748724081779,99.37463689810697,100.17382535066801,20788900,-0.004673570769500909
2015-03-04,99.62263488769531,99.82472895778933,99.08066170734745,99.67775591215396,21007400,-0.003865548289216445
2015-03-05,99.79720306396484,100.10034426361753,99.38383379781803,99.87988112223236,15381000,0.0017507608335520452
2015-03-06,98.66730499267578,99.86148654424619,98.4192778723711,99.6685804553401,30990400,-0.011386522358139155
2015-03-09,98.95207977294922,99.20009990904629,98.46522049988721,98.86940172198601,26237100,0.0028820550952376083
2015-03-10,97.11487579345703,98.27231950842693,97.11487579345703,98.24475548440664,34234500,-0.01874112593087295
2015-03-11,96.55452728271484,97.38127280055666,96.51778225876667,97.26184972062596,25459700,-0.005786665993391309
2015-03-12,97.18834686279297,97.2985749037634,96.4167155340236,96.48101756072144,21473200,0.006542917709993405
2015-03-13,96.76580047607422,97.48231791614882,96.15952511403766,97.09649867660201,42021100,-0.004357185046278436
2015-03-16,98.01509094238281,98.05183596098945,97.0230034735864,97.12405052265574,25674100,0.012827825033364338
2015-03-17,98.17127227783203,98.32743337169705,97.51906387839877,97.74871501939907,19603800,0.0015921735423316374
2015-03-18,99.13579559326172,99.58591684265095,97.3996336553208,97.90486893182049,40622200,0.009776953344463818
2015-03-19,99.28277587890625,99.55835302341582,99.08986977523071,99.23684285062325,31314000,0.0014815176970368476
2015-03-20,99.92543029785156,100.42261839747583,99.90701904579777,100.10036880267704,31761400,0.006452110189016365
2015-03-23,99.73208618164062,100.14640610917021,99.6952566509357,99.8701951656554,17268500,-0.0019367583054902813
2015-03-24,99.37297821044922,100.18320657737127,99.3545669626951,99.72284811387887,22445300,-0.00360722477534774
2015-03-25,97.09884643554688,99.62160989199997,97.0620169002938,99.52953956612508,41581400,-0.02315073265818495
2015-03-26,96.76736450195312,97.31979334961089,95.97554724465523,96.29779682041276,47846300,-0.0034197011952695334
2015-03-27,97.15406036376953,97.38423962707164,96.60163153674719,96.7489496370271,33878400,0.003988175877263573
2015-03-30,98.26814270019531,98.35100387040211,97.74333421534281,97.74333421534281,30570200,0.011401922488986152
2015-03-31,97.22773742675781,98.19449332153769,97.20011703396666,97.99193440838268,30488100,-0.010643856997730908
2015-04-01,96.72134399414062,97.24615251349388,96.09525602153369,97.22773423589427,32970500,-0.005221933299464053
2015-04-02,96.78577423095703,97.09881464133224,96.47272679606851,96.81339461722386,19164200,0.0006659211277429934
2015-04-06,97.57759857177734,97.84460034160628,96.06761610819778,96.21493421177192,24451100,0.008147921185708068
2015-04-07,97.41187286376953,98.24051264159276,97.41187286376953,97.5223544210718,19379400,-0.0016998430396535148
2015-04-08,98.18529510498047,98.32340410881498,97.4395163185961,97.44871843420687,25866900,0.007908358594300866
2015-04-09,98.80217742919922,98.83900696645743,97.80780802129135,98.13925980758333,23114700,0.006263183468901205
2015-04-10,99.20728302001953,99.2164921593218,98.5443654805573,98.76533565220635,17164300,0.004091785868361394
2015-04-13,98.95868682861328,99.78732668131306,98.84819823681312,99.28093644072038,17783500,-0.00250897085916612
2015-04-14,98.67325592041016,99.1428236368236,98.11161789330168,98.85740356631467,23755700,-0.002888511874047829
2015-04-15,99.29013061523438,99.50189864312195,98.81136080474796,98.93105150124103,21128600,0.006232230133779961
2015-04-16,99.15204620361328,99.32697771027085,98.88503734927602,99.02314634628017,16195300,-0.0013916843296252136
2015-04-17,97.60520935058594,98.47067853807793,97.18168038127855,98.20367679453601,46514000,-0.01572362571896408
2015-04-20,99.06917572021484,99.24411424736986,98.05638813963806,98.09321767296098,28945900,0.014887484286455003
2015-04-21,99.49270629882812,99.81496296407555,99.37301558213201,99.64002443431441,22759800,0.004265987173503977
2015-04-22,100.03592681884766,100.2016561985352,99.10600046479449,99.75049970551557,21429200,0.005445051706859038
2015-04-23,100.4134521484375,100.8646087983711,99.67688233493382,99.69529359485155,29473200,0.0037667941693684532
2015-04-24,101.77606201171875,101.91417097203413,101.30649435645188,101.47222370392763,32508100,0.01347874540777785
2015-04-27,101.51827239990234,102.34691921918696,101.29729523175031,102.15356244092537,31121300,-0.0025361233084634253
2015-04-28,101.31571197509766,101.78527966967334,100.45944477887804,101.59192289433727,36849200,-0.0019973032898507825
2015-04-29,100.68040466308594,101.34332204095368,100.12797585636727,100.75406371051866,34043900,-0.0062903130753778624
2015-04-30,99.0968017578125,100.51470726117826,98.5719931709739,100.10959642058492,44080500,-0.015854021621272873
2015-05-01,100.40419006347656,100.46863997147135,99.46505480468048,99.48347307811507,32874300,0.01310677214938114
2015-05-04,100.56993865966797,101.19602661058208,100.5146908532981,100.72645889126788,23507300,0.0016494524426972554
2015-05-05,98.9310531616211,100.35816752801789,98.88502151966543,100.17402691116668,47843300,-0.016430217727686772
2015-05-06,98.24974060058594,99.39142806667049,97.5960321714361,99.1060079562782,42687200,-0.0069105642534917225
2015-05-07,98.83900451660156,99.11522252693375,98.14846651528691,98.2221255879776,29335800,0.0059796988561011104
2015-05-08,100.07275390625,100.28451492680857,99.71367476311615,99.86098586117672,33023300,0.012405151117955022
2015-05-11,99.68604278564453,100.33975814401839,99.61239075224152,100.13719924700275,19679300,-0.003871785474276208
2015-05-12,99.23490905761719,99.7413063803186,98.3326100410962,99.09680005828811,33665000,-0.0045358168388171995
2015-05-13,99.43745422363281,100.18323288246542,99.29013610486787,99.66763351581714,20738400,0.002038987535491629
2015-05-14,100.8921890258789,100.97505019928988,99.87940154527355,100.24768279311948,23904200,0.01452366559428431
2015-05-15,100.8921890258789,101.28809768937636,100.64359145661692,101.14998870917687,23937400,0.0
2015-05-18,101.33413696289062,101.53669587916595,100.65280817365868,100.72646723857972,17631100,0.004370831922481556
2015-05-19,101.22364044189453,101.60113080096787,101.05791108255369,101.44461057951098,14212900,-0.0010910124841633797
2015-05-20,101.2881088256836,101.89577857105236,100.75409112327311,101.29731094073132,21131900,0.0006366878583591893
2015-05-21,101.81291198730469,101.95102097536207,100.96585382984131,101.11316493245823,16771800,0.005167914248070138
2015-05-22,101.71162414550781,102.07991240845934,101.6287559496994,101.69320586887734,13543800,-0.0009953379782466137
2015-05-26,100.54232788085938,101.62877459238017,100.1372170393625,101.49067261489012,25488400,-0.011562783130950022
2015-05-27,102.16277313232422,102.27326171808008,100.62517719258857,100.84614733958598,30572700,0.015988544572716482
2015-05-28,101.93260192871094,102.2088199027432,101.61956144768826,101.96943146021623,17302400,-0.0022555268694897843
2015-05-29,101.32492065429688,102.00624934808648,101.0855322390952,101.86814037683497,30383000,-0.00597944004494246
2015-06-01,101.66558837890625,101.94180634012882,100.83694151975311,101.86814728053419,24570200,0.003356492341077563
2015-06-02,101.34335327148438,101.84054145810146,100.79092429452614,101.28811248114322,19449600,-0.003174592955630839
2015-06-03,101.64717864990234,102.02466904308271,101.39858107617277,101.80369888550116,20507200,0.002993495336201785
2015-06-04,100.87377166748047,101.72083680897848,100.55152206042314,101.07633057034923,31374600,-0.00763783441691806
2015-06-05,100.63441467285156,100.99349389704385,100.01752867595532,100.7541054060769,22641700,-0.002375656409284465
2015-06-08,99.61238861083984,100.66200557779834,99.4098297181787,100.58834652146442,24549200,-0.01020775282978748
2015-06-09,99.44669342041016,99.80577266278993,98.70090751164577,99.37303433876387,27554600,-0.0016647844148347754
2015-06-10,100.80929565429688,101.10392479370884,99.67681775339048,99.78729929034948,30297900,0.013608814094320324
2015-06-11,100.95663452148438,101.41699308562747,100.78169601926544,101.14998427548277,17593500,0.001460493287931492
2015-06-12,100.12799835205078,100.63439563628094,99.98988936321393,100.42262758346243,27201800,-0.008241712437889773
2015-06-15,99.63081359863281,99.78733384653594,98.8021666619174,99.38222302987579,31238800,-0.004977860803351609
2015-06-16,100.17403411865234,100.3397634955483,99.48349621900496,99.5295278642726,16456900,0.005437524310948531
2015-06-17,100.45027160644531,100.77252130652798,99.83339260564183,100.3397900089979,23296700,0.0027537806185618354
2015-06-18,101.91416931152344,102.0891007688601,100.76327303516968,100.81851380859037,43032400,0.014468186551267767
2015-06-19,101.41033172607422,102.04709009229002,101.33650324057953,101.96403128594054,27877600,-0.004956004949217247
2015-06-22,102.15782928466797,102.4623665172776,101.92712054008591,102.15782928466797,19120900,0.007343986549917076
2015-06-23,102.24088287353516,102.3331649585217,101.81637965005959,102.26856679496395,18127900,0.0008126625902980641
2015-06-24,101.71488952636719,102.55466583658226,101.68720559887386,102.12093923806472,15815900,-0.005157927202694826
2015-06-25,101.51185607910156,102.213212692491,101.34574548752704,102.11170027315808,18326700,-0.001998098372435285
2015-06-26,100.83814239501953,101.72406988369083,100.4597838373329,101.49336121366953,32311700,-0.006658919482090099
2015-06-29,98.4572525024414,100.2752382853493,98.4111079436247,99.72153174223354,50874900,-0.02389421160663023
2015-06-30,98.80792236328125,99.40776639511196,98.50338518764354,99.1955112919088,34809900,0.003555318169657922
2015-07-01,99.59232330322266,99.9891425224605,99.1309059339075,99.78611775345459,21293000,0.007907298948974408
2015-07-02,99.6200180053711,99.96146943027675,99.3154878595591,99.87841767432923,20499400,0.0002780420343933197
2015-07-06,99.3893051147461,99.9614652252207,98.78023780807253,98.99248586923498,24311000,-0.00231861493086567
2015-07-07,99.63848114013672,99.73076321816866,97.66361509943408,99.5000545027532,44230800,0.0025039333478731754
2015-07-08,97.90354919433594,99.04786951662702,97.71898503431294,98.9278964760078,39691500,-0.017565644661463955
2015-07-09,97.84819793701172,99.29704866481352,97.83896761524487,99.20476656916277,28381000,-0.0005655250551840526
2015-07-10,99.34317016601562,99.71230550357994,98.78947068000464,99.14937569794533,26415800,0.015162944365225297
2015-07-13,101.08731842041016,101.17037016761651,100.19216759472211,100.20139791352403,25780700,0.017404460707542518
2015-07-14,101.75177764892578,102.02862389344416,101.1703871581613,101.22576203960219,21977200,0.006551612762432604
2015-07-15,101.8625259399414,102.25934527614405,101.57644933965777,101.94558475204876,28631500,0.001087824381537788
2015-07-16,103.30213928222656,103.32059288203155,102.49927039761688,102.70229519882885,29838900,0.014033966020092577
2015-07-17,104.8248062133789,104.8248062133789,103.95734625046454,104.13268008260441,35926800,0.014632359064300457
2015-07-20,105.18470764160156,105.56306622701305,104.72329026774779,105.04628102131134,26539000,0.0034274807264526763
2015-07-21,105.1201171875,105.38773308813937,104.81558000869822,105.22162253976303,35468900,-0.000614255580535888
2015-07-22,103.92964935302734,104.4372042278093,103.51436950202006,103.51436950202006,35575000,-0.011389447814799253
2015-07-23,103.54204559326172,104.37259819184642,103.27442973879468,104.03115387513415,25698300,-0.0037364538889352664
2015-07-24,102.52694702148438,104.28033458638072,102.37006679195615,104.09577043877938,30844700,-0.009852106031840049
2015-07-27,101.67794036865234,102.38852007949748,101.45646198406918,101.94556331033115,35994800,-0.00831529113390313
2015-07-28,102.55464172363281,102.75766653174578,101.31804631519437,102.13013850697462,33553500,0.008585375859560426
2015-07-29,102.94220733642578,103.16368567955948,102.37927764043087,102.77609681890812,26714100,0.0037719904133455646
2015-07-30,103.43132019042969,103.6066540048003,102.08398230394882,102.70227989501812,25438100,0.0047400824675808894
2015-07-31,103.31135559082031,103.80968723998691,103.09910752436308,103.7543194036365,22081700,-0.0011605210450156595
2015-08-03,102.98837280273438,103.61590081252783,102.30547695229406,103.3298242482903,25001800,-0.003131201911794348
2015-08-04,102.79457092285156,103.12679202416967,102.37006774687195,102.94222787484672,22132300,-0.0018835568553101888
2015-08-05,103.58818817138672,104.28031415026014,103.24673682050147,103.36670982953471,28989900,0.007690769943670636
2015-08-06,101.92709350585938,103.81890752593338,101.46567613907744,103.68048090776475,42125400,-0.016165521371284783
2015-08-07,101.79788208007812,102.03782104653943,100.95810625846741,101.6779161171821,30006800,-0.0012684889786871995
2015-08-10,102.96067810058594,103.1821564806522,102.43466254750935,102.4438928668744,21500800,0.011357850139069134
2015-08-11,101.6410140991211,102.81301812017139,101.07808436441253,102.41619891440422,36123300,-0.01290001356005396
2015-08-12,101.99169158935547,102.19471635711493,99.86917592793898,100.93966055702941,41889000,0.0034442191956567457
2015-08-13,101.8255844116211,102.58231567663483,101.60410603979808,102.09320733788121,22510500,-0.0016299620696469646
2015-08-14,101.98247528076172,102.13012518697788,101.3826312552075,101.58565603684161,17924900,0.001539594659484712
2015-08-17,102.83146667480469,102.85915058815928,101.47489859507154,101.73329117394077,21224900,0.008290414691484413
2015-08-18,102.30548095703125,102.77612874296766,102.16705430932386,102.69306993807452,13984400,-0.005128153426683266
2015-08-19,101.63179779052734,102.53617902624758,101.04118405969123,101.99170281273462,42511400,-0.006606792256377359
2015-08-20,98.8171615600586,101.01350606026286,98.80793123978468,100.69051525739037,57747300,-0.028085166888257827
2015-08-21,94.49830627441406,98.25424447721839,94.49830627441406,97.42369156147014,97763400,-0.04468937835331245
2015-08-24,90.8623275756836,94.61826550928825,78.20103104058234,86.95873971245753,150829900,-0.03923643414807205
2015-08-25,90.52088165283203,94.81206580538947,90.44706020383893,94.19376804595439,75088300,-0.003764916583241463
2015-08-26,95.07965850830078,95.26422967366138,91.29603762678408,93.16939095100636,104103800,0.04913449027491321
2015-08-27,97.4882583618164,97.55285650999606,95.31036787937343,96.45468095027174,69377700,0.0250168928329838
2015-08-28,97.46981811523438,97.82049281900053,96.75923134726395,96.97148645787969,49919600,-0.00018917140515793722
2015-08-31,96.26089477539062,97.46058281969962,96.02096279906539,96.92533695127433,39549400,-0.012480613054729812
2015-09-01,93.25249481201172,95.31964357857925,92.86489869773312,93.86156235043786,73155500,-0.03175134705144598
2015-09-02,95.8825454711914,95.90099907090197,93.85230451013096,94.94124995051054,43963600,0.02781314554207272
2015-09-03,95.41191101074219,96.91612954066744,95.14428801326977,96.26091752920286,45131800,-0.00492053370154087
2015-09-04,94.2768325805664,94.91358398073903,93.75080984026967,94.10149166713416,49379600,-0.011967942397801141
2015-09-08,96.93458557128906,97.0545515821006,95.68875977663738,96.08557909322576,37343500,0.02780089383120008
2015-09-09,95.84561920166016,98.10656155835647,95.59644987247634,98.07887764192951,47146700,-0.011297611738704678
2015-09-10,96.888427734375,97.52518602603129,95.6241485115075,95.73488418611132,47686700,0.010821323221676445
2015-09-11,97.4236831665039,97.4236831665039,96.1686270998926,96.44548039484313,29106100,0.005509247812476948
2015-09-14,97.12836456298828,97.80203707780493,96.75922922777386,97.7835764386752,19718800,-0.0030358850886588237
2015-09-15,98.27266693115234,98.57720407717984,96.99915755776931,97.35906253373996,30020200,0.011712481156097845
2015-09-16,98.82638549804688,98.91867462005794,97.9496951643137,98.29114661000877,31329100,0.005618697977486982
2015-09-17,98.86328125,100.33982243798678,98.4110942075309,98.72486167421265,56139800,0.0003732694074348962
2015-09-18,97.4571762084961,98.61352620398799,97.29066152683326,97.34617112592105,48384000,-0.014324835059235177
2015-09-21,97.76245880126953,98.56728097598665,96.8836355873628,97.99372881101347,35772600,0.0031275833663827702
2015-09-22,96.30081939697266,96.59684469255433,95.40349073473452,96.26381535279998,47359700,-0.015063818948114918
2015-09-23,96.37483215332031,96.81887364710025,95.87528811949291,96.55984532534522,21775100,0.0007682627191604706
2015-09-24,96.02330017089844,96.38408078128056,94.60792194039958,95.44049529428132,38284300,-0.003654218150160701
2015-09-25,95.20928192138672,97.14270380710641,94.61723097499504,97.05019717007096,44700000,-0.008513435913212719
2015-09-28,92.49877166748047,94.86698189260635,92.22125182882343,94.80222655780615,44077500,-0.028882071059086495
2015-09-29,92.01769256591797,93.67358632198867,91.35163395366618,92.73000093536561,49315500,-0.005214496100872715
2015-09-30,94.13611602783203,94.2378753635416,92.97051358284862,93.33129411571043,41411400,0.022760908657380126
2015-10-01,94.56169128417969,94.57094406159226,93.05380616698598,94.30266997903755,39339100,0.004510661612606655
2015-10-02,96.21756744384766,96.21756744384766,92.95203635407005,93.24806165535243,59370900,0.017359515432365625
2015-10-05,97.595947265625,97.85496855566004,96.71712402332027,96.92988848679155,32853500,0.014224013877920697
2015-10-06,97.13337707519531,97.6884235326367,96.37481193653906,97.36464702061244,33051500,-0.004750913218211882
2015-10-07,97.71620178222656,97.92897329620087,96.47659792020404,97.74396011189323,37389300,0.005982321836504689
2015-10-08,98.10474395751953,98.27125865194087,96.4025929636791,97.34617858466694,50188900,0.003968346529168077
2015-10-09,98.54876708984375,98.73378731667448,97.88270838885309,98.15098242440766,23916200,0.0045157992300143305
2015-10-12,98.789306640625,98.97431984109042,98.38226913023965,98.73380409204562,16162000,0.0024378434973336134
2015-10-13,98.15098571777344,99.22408189599848,98.0584791301541,98.224993810989,26999600,-0.006482402869167462
2015-10-14,97.99372100830078,98.6412741609024,97.58668356506546,98.1509829085326,30902600,-0.001603558370723542
2015-10-15,99.60335540771484,99.61260818329524,98.2249882738276,98.35449890075394,38393800,0.016292447581528827
2015-10-16,100.0196304321289,100.0751329615863,99.33506629909336,99.8161117470534,27091100,0.004170618188633386
2015-10-19,100.59320068359375,100.65795600350893,99.66812065177677,99.89014494102923,23776300,0.005718196699050005
2015-10-20,100.07514953613281,100.63019609603052,99.73286741292593,100.4174316593397,23404700,-0.005163268625089768
2015-10-21,99.4645767211914,100.68568177157238,99.42757974015451,100.58392948702281,30195200,-0.006119831193589717
2015-10-22,101.49053955078125,101.57380043199271,100.06591531297384,100.35269495070082,42778700,0.02016401981703324
2015-10-23,104.33052825927734,104.75606424084562,103.67372226221758,104.21952316883392,53170900,0.027598428075177324
2015-10-26,104.39527130126953,104.59879002021025,103.85872323457131,104.25650789673725,25918000,0.0006203645568000906
2015-10-27,104.60804748535156,104.75605661443441,104.08999788906094,104.1177562174517,31390500,0.002036104104245917
2015-10-28,105.47760772705078,105.47760772705078,103.92347320339017,104.76529930519781,42221900,0.008278196877578067
2015-10-29,105.31108093261719,105.48684835292646,104.88554507200415,104.99655718869403,24913300,-0.001580035723331948
2015-10-30,104.83934783935547,105.53315803620636,104.8115965607298,105.35739052784074,27199200,-0.004489487728887916
2015-11-02,106.0234603881836,106.15297107367101,104.89486122224771,105.11687853196858,22176900,0.011231236137064303
2015-11-03,106.39344024658203,106.77271933185945,105.65337351061712,105.81063539822483,20418400,0.003483529148896565
2015-11-04,106.40272521972656,106.81901555896633,105.95869066056663,106.74500744650565,28633000,8.726635773784678e-05
2015-11-05,106.11590576171875,106.75421309876006,105.56085927889102,106.49519187729372,25004100,-0.0026992422342290118
2015-11-06,106.18992614746094,106.31018399770684,105.23709494759015,105.91239934498606,29924900,0.0006972996273892951
2015-11-09,105.06134033203125,105.93091783203035,104.4137871242451,105.79215441384741,33479800,-0.010684873718810816
2015-11-10,104.79304504394531,104.89480439281229,104.1917417254948,104.50627254684704,35452100,-0.0025569676209846186
2015-11-11,104.6635513305664,105.58863133671092,104.48778387090283,105.0798345102113,22748800,-0.0012364731607266348
2015-11-12,103.64598083496094,104.74682847176648,103.57197272910142,104.23803156623414,31196900,-0.009769870624459595
2015-11-13,101.61078643798828,103.32219012845303,101.55528389505012,103.21117798477626,52836000,-0.019831366577640477
2015-11-16,103.07244110107422,103.09094665868402,101.27779019204917,101.50906025755569,33980600,0.014282357445376434
2015-11-17,103.13714599609375,103.8772126668931,102.87812477865363,103.24815811405331,30579500,0.0006275643926550088
2015-11-18,105.1168441772461,105.21860354798638,103.45170431184295,103.55346368258321,32966500,0.019012916065275765
2015-11-19,105.19084930419922,105.67189487189236,104.98733056846754,105.17235080904203,26188100,0.0007037795791740445
2015-11-20,105.90316772460938,105.98642154175432,105.58863683608236,105.69039620668221,22727600,0.006748851853768112
2015-11-23,105.59786224365234,106.32867614409109,105.14457511070134,105.9401372580485,20696200,-0.0028870374112365243
2015-11-24,105.5053939819336,105.75516251712244,104.38604078902392,104.91334325026976,26374400,-0.0008760477624631606
2015-11-25,105.59786224365234,105.79212815777421,105.37584506434149,105.66261754835963,14159900,0.0008760477624630603
2015-11-27,105.74588775634766,105.95865925215156,105.38510713729752,105.82914862263613,8828000,0.0014008035430484187
2015-11-30,105.47760772705078,106.06041258454825,105.13533267898359,106.06041258454825,25041600,-0.0025402493500780855
2015-12-01,106.53223419189453,106.53223419189453,105.77366168820606,105.90317940327107,28639400,0.00994892646769887
2015-12-02,105.8753890991211,107.07799576233619,105.71812721390354,106.61545582383798,22395500,-0.006184779777400478
2015-12-03,104.08075714111328,106.34720041304305,103.46094815119156,106.16218722840411,42754300,-0.017095719260761175
2015-12-04,106.51370239257812,106.68946983747206,104.18250407841518,104.39526850958177,40037300,0.023106529051592162
2015-12-07,106.03267669677734,106.65247862953667,105.52387985179546,106.5877233090663,25892100,-0.004526320505818032
2015-12-08,106.04192352294922,106.38420568203881,104.88557346118793,104.92257751010037,30792600,8.720352336545159e-05
2015-12-09,104.43225860595703,106.16216038185173,103.79395128210841,105.57935558779906,48509200,-0.015295902654762827
2015-12-10,104.9040756225586,105.60713841356069,104.35827474099894,104.67280561768426,30154600,0.004507748903464291
2015-12-11,102.48960876464844,103.96973527680305,102.42485345029793,103.69220846798659,56022200,-0.02328495156928498
2015-12-14,103.26668548583984,103.31294231237621,101.18525533211809,102.62838503800306,53098500,0.007553406019739243
2015-12-15,103.89573669433594,104.79306545945124,103.76622605378327,104.21952035351818,48428000,0.006073042931780862
2015-12-16,105.44060516357422,105.61636553702955,103.50718459317193,104.59877910630165,44944100,0.014759945664443306
2015-12-17,103.90499114990234,105.90316744980466,103.88649265429615,105.90316744980466,45668800,-0.01467087518169249
2015-12-18,101.91187286376953,103.81407507966829,101.91187286376953,103.58209868167884,53746100,-0.01936848667098516
2015-12-21,103.04389190673828,103.06244689881399,102.11598655712103,102.87686866063294,26432800,0.011046584179979264
2015-12-22,103.72126770019531,103.86973596689681,103.04390070160038,103.5913615065098,26540300,0.0065521504502311124
2015-12-23,104.49140167236328,104.5656357849461,104.07384717795553,104.25942538005795,25656900,0.007397604445383449
2015-12-24,104.47283935546875,104.76049477120272,104.42644834473106,104.49140142324752,11468600,-0.00017766022408477084
2015-12-28,104.41718292236328,104.43574499291728,103.47072262542372,104.2223236576803,19183600,-0.000532877863821108
2015-12-29,106.05960845947266,106.29158484973453,104.9739535727353,105.03890667883432,27725700,0.015607030728764616
2015-12-30,105.10384368896484,106.00391307803838,105.08528869550281,105.96679601175781,19520100,-0.009052431067719389
2015-12-31,103.79548645019531,104.92753203826761,103.77692437993038,104.73267277661911,29886800,-0.012526362297929888
2016-01-04,101.60562896728516,101.6984180801513,100.32512221927914,101.55923087117432,50807600,-0.021323549816605357
2016-01-05,101.4292984008789,102.23657834016672,100.95607192414293,102.10667219996229,38795200,-0.0017369485440187466
2016-01-06,100.45503997802734,101.0396178279198,99.66632180867381,99.66632180867381,41891100,-0.009651724287415307
2016-01-07,97.30943298339844,99.55496214782487,97.25375385050748,98.31156534381103,61386300,-0.03181433209252672
2016-01-08,96.51143646240234,98.62705950636933,96.40936630858323,98.01463858345471,69344000,-0.008234418020393347
2016-01-11,96.80834197998047,97.4857087469241,95.32369521747982,97.19806042775798,50024100,0.003071654161966819
2016-01-12,97.93112182617188,98.43219151525668,96.57638099835978,97.73626257142034,46734200,0.011531225006743437
2016-01-13,94.55354309082031,98.57137438213765,94.40507485791154,98.33011704333839,69870700,-0.035098125455517534
2016-01-14,96.56710052490234,97.41149771308947,93.41222121196718,94.92471132281769,78445700,0.021071841333680334
2016-01-15,93.56999206542969,94.59069383175063,92.33588306685918,93.36585879152302,91443900,-0.031528374443920267
2016-01-19,93.77408599853516,94.98964647869167,92.67915771069609,94.84117826640988,56563800,0.0021788146810374502
2016-01-20,93.48644256591797,94.48858181306417,90.23877458596053,92.29872512308738,86675000,-0.0030721226843938593
2016-01-21,93.5792465209961,94.97110444767235,92.6235052107086,93.88545696391019,61660100,0.0009922072096141055
